,Time,Tweet
0,2023-03-15 03:42:16+00:00,@MCU_Direct don't say it
1,2023-03-15 19:39:55+00:00,#AntManAndTheWaspQuantumania broke $200M last night at domestic #boxoffice in day 26. Last pic #AntManandtheWasp ne… https://t.co/h7h0WBtjI9
2,2023-03-10 03:47:55+00:00,"If you’re wondering why I’ve been so focused on PTA’s new movie, it’s b/c we should normalize giving auteurs the sa… https://t.co/nWjgHFlbV6"
3,2023-03-16 19:59:49+00:00,@Alek11621 @hekili97 @janr_s @dracaryscunt @GraceRandolph It’s the typical tatic. You know how MCU fans try to expl… https://t.co/ZYo8sbhK7V
4,2023-03-16 19:59:19+00:00,@TJNakata @MCU_Direct @MarvelStudios They wont learn until they bankrupt Disney
5,2023-03-16 19:59:18+00:00,@bp22 Morbius is the best argument against MCU in Sony’s hands
6,2023-03-16 19:59:02+00:00,@TamVivere enjoying the MCU
7,2023-03-16 19:58:14+00:00,Marvel did the same thing that Young Justice did with its MCU. These films and shows wouldn't have been successful… https://t.co/PVJQ2vNrQ3
8,2023-03-16 19:58:10+00:00,@MCU_Direct Who cares it’s trash
9,2023-03-16 19:58:06+00:00,@MCU_Direct So they originally wanted Kang to be played by a Skarsgard?
10,2023-03-16 19:57:32+00:00,"@DLJGameReviews Honestly my only two complaints are
1. Saying that Ulysses Klaue was the only Black Panther villain… https://t.co/E9VxvKZM4k"
11,2023-03-16 19:56:49+00:00,"@GoatsBrady @MaxLeach17 @Thee__DAWG @theeSNYDERVERSE Argo is a rated R movie with a budget of 40M$, it made a lot f… https://t.co/wyb0267muh"
12,2023-03-16 19:56:13+00:00,@FazbearFanverse @MCU_Direct Bros liking his own tweets ☠️☠️
13,2023-03-16 19:55:57+00:00,@ayrandros @LastManWhoStand @MCU_Direct Her power came from a infinity stone so the darkhold in the MCU wouldn't ha… https://t.co/iTRQEimvet
14,2023-03-16 19:55:03+00:00,@BillboardChris Is that gay wolverine of the mcu?
15,2023-03-16 19:54:51+00:00,"@FazbearFanverse @MCU_Direct Endgame was the drizzling shits. But sure why not only hate when a woman's involved, s… https://t.co/Gh453Tcsg7"
16,2023-03-16 19:54:34+00:00,@MCU_Direct so they're just changing everything
17,2023-03-16 19:54:10+00:00,@MaximilanMarvel @MCU_Direct Nah they was made they had to go back and change that nose 😂😂
18,2023-03-16 19:54:00+00:00,"@Falkarious @MCU_Direct Bruh Endgame Was Good

If You’re Talking About Captain Marvel, Then You’re Definitely Right"
19,2023-03-16 19:53:50+00:00,@HYHussein7 @TheDapperGreg They would still made the same tweets with anyone else in Gunn-Safran position.With Gunn… https://t.co/gffbngwplf
